benchmark	mean_s	stddev_s
atax.wasm	0.137	0.010
bicg.wasm	0.138	0.020
correlation.wasm	2.291	N/A
2mm.wasm	4.595	N/A
3mm.wasm	7.757	N/A
adi.wasm	8.458	N/A
cholesky.wasm	25.266	N/A
covariance.wasm	2.434	N/A
doitgen.wasm	1.910	N/A
durbin.wasm	0.077	0.005
fdtd-2d.wasm	7.142	N/A
floyd-warshall.wasm	46.681	N/A
gemm.wasm	3.639	N/A
gemver.wasm	0.230	0.003
gesummv.wasm	0.079	0.004
gramschmidt.wasm	3.837	N/A
heat-3d.wasm	13.876	N/A
jacobi-1d.wasm	0.032	0.001
jacobi-2d.wasm	8.856	N/A
lu.wasm	28.953	N/A
ludcmp.wasm	27.441	N/A
mvt.wasm	0.149	0.002
nussinov.wasm	6.720	N/A
seidel-2d.wasm	11.497	N/A
symm.wasm	2.710	N/A
syr2k.wasm	3.492	N/A
syrk.wasm	2.396	N/A
trisolv.wasm	0.053	0.003
trmm.wasm	1.603	N/A
